iter	Passed	Remaining
184	515	2270
185	516	2261
186	517	2251
187	519	2243
188	521	2236
189	523	2232
190	525	2225
191	527	2218
192	528	2209
193	529	2200
194	531	2192
195	533	2190
196	536	2187
197	538	2180
198	539	2172
199	540	2163
200	542	2155
201	543	2146
202	546	2143
203	548	2141
204	551	2138
205	552	2130
206	554	2123
207	555	2115
208	558	2114
209	561	2112
210	563	2105
211	564	2097
212	565	2090
213	566	2081
214	568	2074
215	571	2072
216	574	2072
217	576	2066
218	577	2059
219	578	2052
220	580	2044
221	581	2038
222	584	2037
223	586	2031
224	587	2023
225	588	2015
226	589	2008
227	590	2000
228	591	1992
229	592	1983
230	594	1980
231	598	1981
232	600	1975
233	601	1969
234	602	1961
235	603	1954
236	604	1947
237	608	1948
238	611	1945
239	612	1938
240	613	1931
241	614	1925
242	615	1918
243	618	1917
244	621	1915
245	623	1910
246	624	1904
247	626	1898
248	627	1893
249	631	1893
250	632	1888
251	633	1881
252	634	1874
253	635	1867
254	636	1859
255	637	1853
256	638	1846
257	641	1844
258	642	1839
259	644	1834
260	645	1828
261	646	1821
262	647	1814
263	648	1808
264	650	1803
265	651	1797
266	654	1797
267	656	1794
268	658	1788
269	659	1782
270	660	1776
271	661	1769
272	662	1763
273	663	1757
274	664	1751
275	666	1749
276	669	1748
277	671	1743
278	673	1739
279	674	1733
280	675	1728
281	676	1723
282	678	1719
283	680	1716
284	682	1711
285	683	1705
286	684	1700
287	685	1694
288	685	1687
289	686	1680
290	687	1674
291	687	1668
292	689	1663
293	691	1660
294	693	1657
295	694	1651
296	695	1645
297	696	1640
298	697	1634
299	698	1629
300	699	1624
301	700	1619
302	702	1615
303	704	1613
304	706	1608
305	707	1603
306	708	1599
307	709	1593
308	710	1589
309	712	1585
310	715	1584
311	718	1583
312	719	1579
313	721	1575
314	722	1572
315	725	1569
316	726	1566
317	729	1565
318	731	1561
319	733	1557
320	734	1553
321	735	1548
322	738	1547
323	746	1557
324	748	1555
325	757	1565
326	759	1562
327	760	1558
328	762	1554
329	765	1554
330	768	1553
331	770	1551
332	772	1547
333	773	1543
334	775	1539
335	778	1539
336	782	1538
337	783	1535
338	785	1531
339	787	1527
340	788	1523
341	791	1523
342	794	1522
343	796	1518
344	797	1514
345	799	1511
346	801	1507
347	804	1506
348	807	1506
349	809	1502
350	810	1499
351	812	1495
352	813	1491
353	817	1491
354	820	1491
355	822	1488
356	824	1484
357	825	1480
358	829	1481
359	833	1481
360	836	1480
361	837	1476
362	838	1471
363	840	1468
364	842	1465
365	845	1464
366	846	1460
367	847	1455
368	848	1450
369	849	1446
370	850	1441
371	851	1437
372	853	1435
373	854	1430
374	856	1427
375	857	1423
376	858	1418
377	858	1413
378	859	1408
379	860	1403
380	861	1399
381	862	1395
382	863	1391
383	865	1388
384	866	1384
385	868	1380
386	869	1376
387	869	1372
388	870	1367
389	870	1362
390	871	1357
391	872	1352
392	872	1348
393	873	1343
394	873	1338
395	875	1334
396	876	1331
397	878	1328
398	880	1325
399	881	1322
400	882	1318
401	883	1314
402	884	1310
403	885	1306
404	887	1303
405	889	1301
406	892	1300
407	894	1297
408	895	1294
409	897	1291
410	898	1287
411	901	1286
412	905	1286
413	907	1283
414	908	1280
415	910	1277
416	912	1275
417	914	1272
418	916	1271
419	917	1267
420	919	1264
421	920	1260
422	921	1257
423	923	1254
424	926	1252
425	928	1251
426	930	1248
427	931	1244
428	932	1241
429	934	1238
430	935	1235
431	938	1233
432	940	1231
433	942	1228
434	943	1225
435	944	1221
436	945	1218
437	947	1215
438	949	1213
439	951	1211
440	954	1209
441	955	1206
442	957	1203
443	958	1200
444	959	1196
445	961	1194
446	963	1191
447	966	1190
448	967	1187
449	968	1183
450	969	1180
451	971	1177
452	972	1174
453	975	1173
454	978	1172
455	980	1169
456	981	1166
457	983	1163
458	984	1160
459	986	1158
460	988	1155
461	991	1154
462	993	1152
463	994	1149
464	995	1145
465	999	1145
466	1002	1144
467	1004	1142
468	1006	1139
469	1007	1135
470	1008	1132
471	1011	1131
472	1014	1130
473	1016	1127
474	1017	1124
475	1019	1122
476	1020	1118
477	1020	1114
478	1022	1112
479	1024	1109
480	1026	1107
481	1027	1104
482	1028	1100
483	1029	1097
484	1030	1094
485	1031	1090
486	1032	1087
487	1034	1085
488	1036	1082
489	1037	1080
490	1038	1076
491	1039	1073
492	1040	1069
493	1040	1066
494	1041	1062
495	1041	1058
496	1042	1055
497	1043	1051
498	1043	1048
499	1045	1045
500	1047	1043
501	1048	1040
502	1049	1037
503	1050	1033
504	1051	1030
505	1052	1027
506	1052	1023
507	1053	1020
508	1053	1016
509	1054	1013
510	1055	1009
511	1058	1008
512	1060	1006
513	1062	1004
514	1062	1001
515	1063	997
516	1064	994
517	1064	990
518	1065	987
519	1066	984
520	1066	980
521	1068	978
522	1070	976
523	1072	973
524	1073	971
525	1073	967
526	1074	964
527	1075	961
528	1075	957
529	1076	954
530	1077	951
531	1077	948
532	1078	944
533	1078	941
534	1080	939
535	1082	937
536	1084	934
537	1085	932
538	1087	929
539	1088	927
540	1092	927
541	1094	925
542	1096	922
543	1097	919
544	1098	917
545	1099	914
546	1100	911
547	1102	909
548	1104	907
549	1107	905
550	1108	903
551	1109	900
552	1111	898
553	1111	895
554	1113	892
555	1116	891
556	1118	889
557	1119	886
558	1120	884
559	1122	881
560	1123	879
561	1125	876
562	1128	876
563	1131	874
564	1133	872
565	1135	870
566	1136	867
567	1139	866
568	1141	864
569	1143	862
570	1144	859
571	1146	857
572	1147	855
573	1150	853
574	1153	852
575	1155	850
576	1157	848
577	1158	845
578	1159	843
579	1163	842
580	1166	841
581	1167	838
582	1169	836
583	1170	833
584	1171	830
585	1172	828
586	1175	826
587	1178	825
588	1180	823
589	1182	821
590	1183	819
591	1184	816
592	1188	815
593	1192	814
594	1193	812
595	1195	810
596	1196	807
597	1197	804
598	1198	802
599	1201	800
600	1204	799
601	1205	796
602	1206	794
603	1207	791
604	1208	789
605	1209	786
606	1210	783
607	1212	781
608	1214	779
609	1216	777
610	1218	775
611	1219	773
612	1220	770
613	1221	767
614	1222	765
615	1225	763
616	1226	761
617	1227	758
618	1228	756
619	1230	754
620	1231	751
621	1232	748
622	1233	746
623	1234	743
624	1237	742
625	1240	740
626	1241	738
627	1241	735
628	1242	732
629	1243	730
630	1243	727
631	1244	724
632	1244	721
633	1245	719
634	1246	716
635	1246	713
636	1248	711
637	1250	709
638	1251	707
639	1252	704
640	1253	702
641	1254	699
642	1255	696
643	1255	694
644	1256	691
645	1256	688
646	1257	686
647	1258	683
648	1260	681
649	1263	680
650	1265	678
651	1266	676
652	1268	673
653	1269	671
654	1273	670
655	1276	669
656	1277	667
657	1279	664
658	1279	662
659	1281	660
660	1282	657
661	1288	657
662	1290	655
663	1292	653
664	1293	651
665	1296	650
666	1299	648
667	1301	646
668	1303	644
669	1305	642
670	1306	640
671	1309	639
672	1312	637
673	1314	635
674	1316	633
675	1317	631
676	1318	628
677	1320	626
678	1322	625
679	1325	623
680	1326	621
681	1327	619
682	1328	616
683	1330	614
684	1331	612
685	1335	611
686	1338	609
687	1340	607
688	1341	605
689	1343	603
690	1347	602
691	1350	600
692	1352	598
693	1353	596
694	1354	594
695	1356	592
696	1361	591
697	1364	590
698	1367	588
699	1369	586
700	1373	585
701	1375	584
702	1377	581
703	1379	579
704	1380	577
705	1382	575
706	1384	573
707	1387	572
708	1388	569
709	1389	567
710	1390	565
711	1390	562
712	1391	560
713	1392	557
714	1392	555
715	1393	552
716	1394	550
717	1394	547
718	1396	545
719	1396	543
720	1397	540
721	1398	538
722	1399	536
723	1399	533
724	1400	531
725	1400	528
726	1401	526
727	1402	523
728	1402	521
729	1404	519
730	1405	517
731	1406	514
732	1409	513
733	1410	511
734	1412	509
735	1414	507
736	1415	505
737	1416	502
738	1417	500
739	1418	498
740	1418	495
741	1420	493
742	1421	491
743	1422	489
744	1423	487
745	1424	485
746	1425	482
747	1426	480
748	1427	478
749	1428	476
750	1429	473
751	1430	471
752	1433	470
753	1434	468
754	1437	466
755	1438	464
756	1439	462
757	1440	459
758	1440	457
759	1441	455
760	1442	452
761	1442	450
762	1443	448
763	1444	446
764	1445	444
765	1447	442
766	1448	439
767	1449	437
768	1450	435
769	1451	433
770	1452	431
771	1453	429
772	1454	427
773	1457	425
774	1461	424
775	1463	422
776	1465	420
777	1467	418
778	1471	417
779	1472	415
780	1475	413
781	1476	411
782	1478	409
783	1480	407
784	1485	406
785	1488	405
786	1490	403
787	1492	401
788	1496	400
789	1503	399
790	1507	398
791	1511	396
792	1514	395
793	1516	393
794	1518	391
795	1520	389
796	1524	388
797	1527	386
798	1530	385
799	1532	383
800	1536	381
801	1539	379
802	1549	380
803	1557	379
804	1563	378
805	1570	378
806	1574	376
807	1576	374
808	1582	373
809	1583	371
810	1586	369
811	1587	367
812	1590	365
813	1592	363
814	1593	361
815	1594	359
816	1595	357
817	1596	355
818	1598	353
819	1599	351
820	1600	349
821	1601	346
822	1603	344
823	1604	342
824	1605	340
825	1606	338
826	1607	336
827	1608	334
828	1611	332
829	1612	330
830	1615	328
831	1617	326
832	1618	324
833	1620	322
834	1621	320
835	1624	318
836	1626	316
837	1627	314
838	1628	312
839	1631	310
840	1632	308
841	1637	307
842	1640	305
843	1641	303
844	1643	301
845	1648	300
846	1651	298
847	1652	296
848	1656	294
849	1659	292
850	1662	291
851	1667	289
852	1669	287
853	1671	285
854	1672	283
855	1675	281
856	1676	279
857	1678	277
858	1680	275
859	1682	273
860	1684	271
861	1686	270
862	1688	268
863	1690	266
864	1692	264
865	1693	262
866	1694	260
867	1696	257
868	1697	255
869	1699	253
870	1701	252
871	1702	249
872	1704	247
873	1706	245
874	1707	243
875	1709	242
876	1711	240
877	1714	238
878	1716	236
879	1718	234
880	1719	232
881	1721	230
882	1723	228
883	1725	226
884	1727	224
885	1729	222
886	1730	220
887	1731	218
888	1732	216
889	1734	214
890	1735	212
891	1736	210
892	1738	208
893	1739	206
894	1741	204
895	1742	202
896	1743	200
897	1744	198
898	1745	196
899	1747	194
900	1748	192
901	1749	190
902	1750	188
903	1751	185
904	1752	183
905	1752	181
906	1753	179
907	1754	177
908	1755	175
909	1755	173
910	1756	171
911	1756	169
912	1757	167
913	1758	165
914	1758	163
915	1759	161
916	1759	159
917	1760	157
918	1761	155
919	1761	153
920	1762	151
921	1763	149
922	1764	147
923	1764	145
924	1765	143
925	1765	141
926	1766	139
927	1767	137
928	1767	135
929	1768	133
930	1769	131
931	1769	129
932	1770	127
933	1770	125
934	1771	123
935	1772	121
936	1772	119
937	1773	117
938	1774	115
939	1776	113
940	1777	111
941	1778	109
942	1779	107
943	1781	105
944	1782	103
945	1783	101
946	1784	99
947	1785	97
948	1786	96
949	1787	94
950	1789	92
951	1790	90
952	1791	88
953	1792	86
954	1793	84
955	1794	82
956	1796	80
957	1797	78
958	1799	76
959	1801	75
960	1802	73
961	1803	71
962	1805	69
963	1806	67
964	1807	65
965	1809	63
966	1810	61
967	1812	59
968	1814	58
969	1815	56
970	1816	54
971	1818	52
972	1819	50
973	1820	48
974	1822	46
975	1824	44
976	1826	43
977	1828	41
978	1830	39
979	1832	37
980	1836	35
981	1838	33
982	1840	31
983	1842	29
984	1844	28
985	1846	26
986	1856	24
987	1857	22
988	1859	20
989	1861	18
990	1863	16
991	1864	15
992	1865	13
993	1867	11
994	1868	9
995	1869	7
996	1871	5
997	1872	3
998	1873	1
999	1875	0
