iter	RMSE
501	0.002812951603
502	0.002804387413
503	0.002800785078
504	0.002792333785
505	0.00278064186
506	0.00276581635
507	0.002758374992
508	0.002754707213
509	0.00274334051
510	0.002729883728
511	0.002719456211
512	0.002706780679
513	0.002699273198
514	0.002693327645
515	0.002685321721
516	0.002676643159
517	0.002662353547
518	0.002649118952
519	0.002639788758
520	0.002633314899
521	0.002624021308
522	0.002615717557
523	0.002609183063
524	0.00260265215
525	0.0025885755
526	0.002580004402
527	0.002571257477
528	0.00256248011
529	0.002557041807
530	0.002544122477
531	0.002534157065
532	0.002523907963
533	0.002517585277
534	0.002510245636
535	0.002501569192
536	0.002489055357
537	0.002482432599
538	0.002469932672
539	0.002465243363
540	0.002455146552
541	0.002448717409
542	0.002440017246
543	0.002431019517
544	0.002422360022
545	0.002412316849
546	0.002407227945
547	0.002403801413
548	0.002391943347
549	0.0023825086
550	0.002374219347
551	0.002369605919
552	0.002363592079
553	0.002358893735
554	0.002349701419
555	0.00233951256
556	0.002329582833
557	0.002318976316
558	0.002312218988
559	0.002305670639
560	0.002302657812
561	0.002291705026
562	0.002283468022
563	0.002278413232
564	0.002269865491
565	0.002265215752
566	0.002255374819
567	0.002246801076
568	0.002237306681
569	0.002230987868
570	0.002223557102
571	0.002216941098
572	0.00221196157
573	0.002203413798
574	0.002196409003
575	0.002187498969
576	0.002180236213
577	0.002176900913
578	0.002168621331
579	0.002165160685
580	0.002157784815
581	0.002155613714
582	0.002149468889
583	0.002145064435
584	0.002135548276
585	0.002128991413
586	0.002117910249
587	0.002112380093
588	0.002105832539
589	0.002096520212
590	0.002088222766
591	0.002084788692
592	0.002078646435
593	0.002070778044
594	0.002063286404
595	0.00205814749
596	0.002047750712
597	0.002041832863
598	0.002035490709
599	0.002028781185
600	0.002020366698
601	0.002013768466
602	0.002007439933
603	0.002003949332
604	0.001999280298
605	0.001995608132
606	0.001991553673
607	0.001985194278
608	0.001979643392
609	0.00197252564
610	0.001969753829
611	0.00196114475
612	0.001956580796
613	0.001950257939
614	0.001944141268
615	0.001938760513
616	0.001934807674
617	0.001932098423
618	0.001921660637
619	0.001915533218
620	0.001908636755
621	0.001902646727
622	0.001896633532
623	0.001890964227
624	0.001887403457
625	0.001882698004
626	0.001875683744
627	0.001869451237
628	0.001863388901
629	0.001861095932
630	0.001856238826
631	0.001848736197
632	0.001842552937
633	0.001837461162
634	0.001827992943
635	0.001823414273
636	0.001818356832
637	0.001812596835
638	0.001809507181
639	0.001805728199
640	0.001799187051
641	0.00179634481
642	0.001788108281
643	0.001779254176
644	0.001771887849
645	0.001767009905
646	0.001759318757
647	0.001754632355
648	0.001749860296
649	0.001744816015
650	0.001738112536
651	0.001736265828
652	0.001730276412
653	0.001724439182
654	0.001719086593
655	0.001713804541
656	0.001709058049
657	0.001705289593
658	0.001702709272
659	0.001700619057
660	0.001695303296
661	0.001690766572
662	0.001688340365
663	0.001685295949
664	0.001682783184
665	0.001680345732
666	0.001676731985
667	0.001670685628
668	0.001662117633
669	0.001659846863
670	0.001654579994
671	0.001653080556
672	0.00165028878
673	0.001648063714
674	0.001645812451
675	0.001641052974
676	0.001633423633
677	0.001627337996
678	0.001621184363
679	0.001618373049
680	0.001613080774
681	0.00160858806
682	0.001602265454
683	0.001597925948
684	0.00159292029
685	0.001589186626
686	0.001584510978
687	0.001582754827
688	0.001580352259
689	0.001578405049
690	0.001574498467
691	0.001570262478
692	0.001565148233
693	0.001559624573
694	0.001557905509
695	0.001554417842
696	0.001548127299
697	0.001545594442
698	0.001541401472
699	0.001538589851
700	0.00153602726
701	0.001533296713
702	0.001530545419
703	0.001524503927
704	0.001519397096
705	0.001512469418
706	0.001507013777
707	0.001503543126
708	0.001499124396
709	0.001492503798
710	0.001490979986
711	0.001485796556
712	0.00148104764
713	0.001477955452
714	0.00147581195
715	0.001470567076
716	0.001468051608
717	0.001462863047
718	0.001458030129
719	0.001453679528
720	0.001451027911
721	0.001448954947
722	0.001445707431
723	0.001440540662
724	0.001438918499
725	0.001433066288
726	0.001430951376
727	0.001427637049
728	0.00142564507
729	0.001424011184
730	0.001422321765
731	0.001420209437
732	0.00141697741
733	0.001413046186
734	0.001411124604
735	0.001409532514
736	0.001405980138
737	0.001404205811
738	0.001398887187
739	0.001396425103
740	0.001394868331
741	0.001392431467
742	0.001390638486
743	0.0013870475
744	0.001382364395
745	0.001379617993
746	0.001377066094
747	0.001375691973
748	0.001368864137
749	0.001367341251
750	0.001363919564
751	0.001360033472
752	0.001355626714
753	0.00135318301
754	0.001350964739
755	0.001349162322
756	0.001344277788
757	0.001341901838
758	0.00134068907
759	0.001335853923
760	0.001330162579
761	0.001328984745
762	0.001322935128
763	0.001320115904
764	0.001318157281
765	0.001314122661
766	0.001309321607
767	0.001307920435
768	0.001305383945
769	0.001304146499
770	0.001298332693
771	0.001294664457
772	0.001290957365
773	0.001286020453
774	0.001283414904
775	0.001278614986
776	0.001276395447
777	0.001273662897
778	0.001271854738
779	0.001268955467
780	0.001264814088
781	0.001260213269
782	0.00125846381
783	0.001255590305
784	0.001252245315
785	0.001248942509
786	0.001246570055
787	0.001241107423
788	0.001237627913
789	0.001236335464
790	0.001233426258
791	0.001229445493
792	0.001226614562
793	0.001222779231
794	0.001221394927
795	0.001218249863
796	0.001216887042
797	0.001213046078
798	0.001208775016
799	0.001203621597
800	0.001199633291
801	0.001196309427
802	0.001191398942
803	0.001190541709
804	0.001188107542
805	0.001186327689
806	0.001185075355
807	0.001184221459
808	0.001181574616
809	0.001176280267
810	0.001174181743
811	0.00117162469
812	0.001167492862
813	0.001163657021
814	0.001159441835
815	0.001157874833
816	0.001155132178
817	0.001151300447
818	0.001148676149
819	0.001143378064
820	0.001140587588
821	0.001137664943
822	0.001136723111
823	0.001135463945
824	0.001132906743
825	0.001130414176
826	0.001126494623
827	0.001121462785
828	0.001118742433
829	0.001117977317
830	0.001115613364
831	0.001113796305
832	0.001108847707
833	0.001107520693
834	0.001103712378
835	0.001099630541
836	0.001097320757
837	0.001094959269
838	0.001091349788
839	0.00108990465
840	0.001087033982
841	0.001082975402
842	0.001081542268
843	0.001080658514
844	0.001078251031
845	0.001076328121
846	0.001074304959
847	0.001070804452
848	0.001069485589
849	0.001065946398
850	0.001062403016
851	0.00106159986
852	0.001059777181
853	0.001058732974
854	0.001055988746
855	0.001054338233
856	0.001048948828
857	0.001047520989
858	0.001044604362
859	0.00104279221
860	0.001039054218
861	0.001038224962
862	0.001034112028
863	0.001030619588
864	0.001027258279
865	0.001025043206
866	0.001023084197
867	0.001020526484
868	0.001018190906
869	0.001017448495
870	0.00101520024
871	0.001012633512
872	0.001009929038
873	0.001006144467
874	0.001005180725
875	0.001003629012
876	0.00100299551
877	0.001001165445
878	0.0009984036303
879	0.0009960295219
880	0.0009940296002
881	0.0009917568991
882	0.0009890068145
883	0.00098629742
884	0.0009826214175
885	0.000979904121
886	0.000977605088
887	0.0009740966085
888	0.0009720259019
889	0.000970698179
890	0.0009685537153
891	0.0009668974266
892	0.0009634304383
893	0.0009605107989
894	0.0009593135017
895	0.0009564495173
896	0.0009543256559
897	0.0009511801186
898	0.0009472249676
899	0.0009455836198
900	0.0009445609798
901	0.0009417724567
902	0.0009407778334
903	0.0009381939355
904	0.0009353738504
905	0.0009330676576
906	0.0009295130194
907	0.0009270117113
908	0.0009262219394
909	0.0009229267332
910	0.0009209523236
911	0.0009184061176
912	0.000915525944
913	0.0009137276848
914	0.0009106824155
915	0.0009084542236
916	0.0009064170939
917	0.0009037079058
918	0.0009000512829
919	0.0008980682103
920	0.0008960034904
921	0.0008930489144
922	0.0008902460959
923	0.0008892604029
924	0.0008875417212
925	0.0008844614265
926	0.00088289909
927	0.0008807999439
928	0.0008786618977
929	0.0008780968742
930	0.0008760965194
931	0.000875281848
932	0.0008721857908
933	0.0008690694346
934	0.0008666323319
935	0.0008660186198
936	0.0008635557427
937	0.0008619962578
938	0.0008584905771
939	0.0008557557299
940	0.0008536648313
941	0.0008525565196
942	0.0008494916282
943	0.0008463601825
944	0.0008437331529
945	0.0008423189907
946	0.0008418561461
947	0.000839924916
948	0.0008391421135
949	0.0008373825797
950	0.0008348492985
951	0.0008325383083
952	0.0008305340146
953	0.0008284734543
954	0.000826180802
955	0.000825542517
956	0.0008233399277
957	0.0008196689759
958	0.0008176125408
959	0.0008168946113
960	0.000813923715
961	0.0008130754859
962	0.0008118364568
963	0.0008089495645
964	0.0008078497086
965	0.0008063664291
966	0.0008055817639
967	0.0008039654572
968	0.0008022971918
969	0.0008015553336
970	0.0008000135828
971	0.000797606643
972	0.0007952171757
973	0.0007939705676
974	0.0007913838514
975	0.000790641467
976	0.0007891558685
977	0.0007879418437
978	0.000785138253
979	0.0007821918672
980	0.0007793043979
981	0.0007787684011
982	0.0007760898605
983	0.0007743929676
984	0.0007737320613
985	0.0007722813383
986	0.0007717450173
987	0.000769518732
988	0.000767384277
989	0.0007652002287
990	0.0007641353361
991	0.0007635957274
992	0.0007630528587
993	0.0007608858655
994	0.0007602569453
995	0.000757998111
996	0.0007567784155
997	0.0007545378332
998	0.0007539032727
999	0.0007522105473
